source_game_id,source_match_id,participant_id,esports_player_id,player,team,side,champion,role,won,duration_sec,final_timestamp,level,kills,deaths,assists,kda,cs,total_gold,team_kills,team_gold,kill_participation_feed,kill_participation_derived,champion_damage_share,gold_share,damage_to_champions,gpm,csm,wards_placed,wards_destroyed,control_wards_bought_observed_min,control_wards_confidence,first_blood_kill_observed,double_kill_clusters_observed,triple_kill_clusters_observed,quadra_kill_clusters_observed,penta_kill_clusters_observed,largest_multikill_observed,multikill_confidence,item_ids,primary_rune_style_id,secondary_rune_style_id,perk_ids,ability_order,attack_damage_final,ability_power_final,armor_final,magic_resistance_final,attack_speed_final,level_at_15,kills_at_15,deaths_at_15,assists_at_15,cs_at_15,gold_at_15,lane_opponent,cs_diff_at_15,gold_diff_at_15,xp_diff_at_15,vision_score,damage_to_towers,damage_mitigated,total_heal,source_notes
115548147900553474,115548147900553473,1,99566404532924465,Kiin,Gen.G,Blue,Gnar,top,false,1986,2026-08-01T11:43:29.795Z,18,4,6,4,1.3333,283,13569,14,60332,0.5714285714285714,0.5714285714285714,0.3478053844644817,0.22490552277398396,,409.94,8.55,17,4,5,lower_bound_from_item_2055_inventory_increases,false,0,0,0,0,1,derived_using_10_second_consecutive_kill_window,"[1055,3009,3363,3078,3053,3071,2021]",8000,8200,"[8008,9101,9104,8017,8234,8236,5005,5010,5013]","[""Q"",""E"",""W"",""Q"",""Q"",""R"",""Q"",""W"",""Q"",""W"",""R"",""W"",""W"",""E"",""E"",""R"",""E"",""E""]",304,0,94,52,265,11,0,3,1,123,5127,Siwoo,-12,-615,,,,,,Riot live-stat frames; null means not exposed by this feed
115548147900553474,115548147900553473,2,100725844994345151,Canyon,Gen.G,Blue,Skarner,jungle,false,1986,2026-08-01T11:43:29.795Z,16,1,4,5,1.5,230,11902,14,60332,0.42857142857142855,0.42857142857142855,0.18405069559902898,0.19727507790227408,,359.577,6.949,17,16,15,lower_bound_from_item_2055_inventory_increases,false,0,0,0,0,1,derived_using_10_second_consecutive_kill_window,"[2525,3364,3047,2502,3065,2055,2055]",8400,8300,"[8437,8401,8429,8451,8304,8347,5007,5001]","[""Q"",""W"",""E"",""Q"",""Q"",""R"",""Q"",""W"",""Q"",""W"",""R"",""W"",""W"",""E"",""E"",""R""]",139,0,186,123,128,10,0,2,2,115,5079,Lucid,-12,-1701,,,,,,Riot live-stat frames; null means not exposed by this feed
115548147900553474,115548147900553473,3,99871276342168416,Chovy,Gen.G,Blue,Locke,mid,false,1986,2026-08-01T11:43:29.795Z,16,7,4,1,2,268,12710,14,60332,0.5714285714285714,0.5714285714285714,0.2283707969251818,0.21066763906384672,,383.988,8.097,16,9,4,lower_bound_from_item_2055_inventory_increases,false,2,0,0,0,2,derived_using_10_second_consecutive_kill_window,"[1082,3100,3363,4645,3089]",8200,8400,"[8230,8226,8234,8237,8444,8453,5008,5010,5011]","[""Q"",""W"",""E"",""Q"",""Q"",""R"",""Q"",""W"",""Q"",""W"",""R"",""W"",""W"",""E"",""E"",""R""]",104,550,92,61,197,10,3,1,0,124,5480,ShowMaker,-27,-773,,,,,,Riot live-stat frames; null means not exposed by this feed
115548147900553474,115548147900553473,4,98767975906852059,Ruler,Gen.G,Blue,Jhin,bottom,false,1986,2026-08-01T11:43:29.795Z,16,0,3,5,1.6667,342,13369,14,60332,0.35714285714285715,0.35714285714285715,0.17694400204248165,0.22159053238745607,,403.897,10.332,16,4,7,lower_bound_from_item_2055_inventory_increases,false,0,0,0,0,1,derived_using_10_second_consecutive_kill_window,"[1055,3142,3363,3047,3097,3094,1018,3123]",8000,8300,"[8021,8009,9103,8017,8313,8347,5008,5011]","[""Q"",""W"",""Q"",""E"",""Q"",""R"",""Q"",""W"",""Q"",""W"",""W"",""R"",""W"",""E"",""E"",""E"",""R""]",473,0,117,48,155,10,0,1,2,147,5781,Smash,-7,-299,,,,,,Riot live-stat frames; null means not exposed by this feed
115548147900553474,115548147900553473,5,107454956790371682,Duro,Gen.G,Blue,Shen,support,false,1986,2026-08-01T11:43:29.795Z,12,2,4,7,2.25,31,8782,14,60332,0.6428571428571429,0.6428571428571429,0.06282912096882587,0.14556122787243916,,265.317,0.937,80,16,25,lower_bound_from_item_2055_inventory_increases,false,0,0,0,0,1,derived_using_10_second_consecutive_kill_window,"[3364,2525,3158,3190,3067,2055,1029]",8400,8100,"[8439,8463,8473,8242,8141,8106,5005,5010,5011]","[""Q"",""E"",""W"",""E"",""E"",""R"",""E"",""Q"",""E"",""Q"",""R"",""Q""]",96,0,120,82,139,7,2,1,1,17,4269,Career,-18,200,,,,,,Riot live-stat frames; null means not exposed by this feed
115548147900553474,115548147900553473,6,111658292064356964,Siwoo,Dplus KIA,Red,Olaf,top,true,1986,2026-08-01T11:43:29.795Z,18,2,4,5,1.75,280,12727,21,71672,0.3333333333333333,0.3333333333333333,0.13823041725539698,0.1775728317892622,,384.502,8.459,16,5,5,lower_bound_from_item_2055_inventory_increases,false,0,0,0,0,1,derived_using_10_second_consecutive_kill_window,"[1055,3047,6631,3073,3364,6333]",8000,8300,"[8010,9111,9104,8299,8410,8345,5008,5011]","[""Q"",""E"",""W"",""Q"",""Q"",""R"",""Q"",""E"",""Q"",""E"",""R"",""E"",""E"",""W"",""W"",""R"",""W"",""W""]",342,48,211,91,291,11,1,1,3,135,5742,Kiin,12,615,,,,,,Riot live-stat frames; null means not exposed by this feed
115548147900553474,115548147900553473,7,106267599829820917,Lucid,Dplus KIA,Red,LeeSin,jungle,true,1986,2026-08-01T11:43:29.795Z,18,5,1,13,18,273,15752,21,71672,0.8571428571428571,0.8571428571428571,0.17958505455775436,0.21977899319120436,,475.891,8.248,30,11,15,lower_bound_from_item_2055_inventory_increases,true,0,0,0,0,1,derived_using_10_second_consecutive_kill_window,"[6610,3111,3071,3026,3155]",8000,8300,"[8010,9111,9104,8017,8304,8347,5005,5008,5011]","[""E"",""Q"",""W"",""Q"",""Q"",""R"",""Q"",""W"",""Q"",""W"",""R"",""W"",""W"",""E"",""E"",""R"",""E"",""E""]",294,0,165,117,179,11,4,0,2,127,6780,Canyon,12,1701,,,,,,Riot live-stat frames; null means not exposed by this feed
115548147900553474,115548147900553473,8,100725844988653773,ShowMaker,Dplus KIA,Red,Cassiopeia,mid,true,1986,2026-08-01T11:43:29.795Z,18,6,4,8,3.5,279,14668,21,71672,0.6666666666666666,0.6666666666666666,0.2568046320746885,0.20465453733675634,,443.142,8.429,10,15,8,lower_bound_from_item_2055_inventory_increases,false,0,0,0,0,1,derived_using_10_second_consecutive_kill_window,"[6657,3364,3111,3152,8010,3116]",8200,8000,"[8992,8226,8234,8237,8009,8017,5008,5010,5011]","[""E"",""Q"",""E"",""W"",""E"",""R"",""E"",""Q"",""E"",""Q"",""R"",""Q"",""Q"",""W"",""W"",""R"",""W"",""W""]",135,348,102,88,125,11,2,2,1,151,6253,Chovy,27,773,,,,,,Riot live-stat frames; null means not exposed by this feed
115548147900553474,115548147900553473,9,108205129774185945,Smash,Dplus KIA,Red,Corki,bottom,true,1986,2026-08-01T11:43:29.795Z,18,7,1,6,13,370,18861,21,71672,0.6190476190476191,0.6190476190476191,0.3301884420972326,0.26315716039736575,,569.819,11.178,17,10,7,lower_bound_from_item_2055_inventory_increases,false,0,1,0,0,3,derived_using_10_second_consecutive_kill_window,"[3363,3078,3047,6676,3036,1038,1055]",8000,8300,"[8010,8009,9103,8017,8321,8316,5005,5008,5011]","[""E"",""Q"",""W"",""Q"",""Q"",""R"",""Q"",""E"",""Q"",""E"",""R"",""E"",""E"",""W"",""W"",""R"",""W"",""W""]",419,48,134,54,187,10,1,1,0,154,6080,Ruler,7,299,,,,,,Riot live-stat frames; null means not exposed by this feed
115548147900553474,115548147900553473,10,108284721867904137,Career,Dplus KIA,Red,Camille,support,true,1986,2026-08-01T11:43:29.795Z,13,1,4,10,2.75,62,9664,21,71672,0.5238095238095238,0.5238095238095238,0.09519145401492757,0.13483647728541132,,291.964,1.873,69,30,19,lower_bound_from_item_2055_inventory_increases,false,0,0,0,0,1,derived_using_10_second_consecutive_kill_window,"[3364,1001,6610,3053]",8100,8400,"[9923,8143,8141,8105,8401,8473,5008,5011]","[""E"",""W"",""Q"",""Q"",""Q"",""R"",""E"",""E"",""E"",""E"",""R"",""Q"",""Q""]",243,48,88,57,187,7,0,1,4,35,4069,Duro,18,-200,,,,,,Riot live-stat frames; null means not exposed by this feed
